id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
804,-0.10313924,-0.24919249,-0.0054886118,-0.12787476,-0.012334131,-0.23244205,-0.054520912,0.23620364,0.39082593,0.089708716,-0.12666735,-0.07217296,-0.05604811,-0.3289351,-0.14243394,0.03876058,-0.023873724,0.004516147,0.13510638,-0.08011652,-0.13035342,-0.1292807,-0.19396453,-0.13764334,-0.03894741,-0.17023462,-0.25737053,0.56544816,-0.27020383,-0.25036165,-0.14325267,-0.07745839,-0.21706285,-0.116921015,0.8058512,0.17239995,-0.1176945,0.086355366,-0.08172865,-0.09584748,-0.1933757,-0.002629757,-0.22326149,-0.12325695,-0.4044547,-0.12755772,-0.24152738,-0.42626372,-0.21507886,0.06895134,-0.20745951,0.15965381,0.31684962,-0.17814606,0.3667385,-0.19948201,-0.28066677,-0.50541914,0.349481,-0.053546853,-0.4480184,0.046452776,0.15390643,0.025374249,0.56052583,-0.11299323,0.305619,-0.23292787,-0.32040596,-0.4230067,-0.16671371,-0.02070918,-0.057452604,1.0212865,-0.19484508,0.07269388,-0.07543346,0.1576755,-0.059686124,-0.21100704,-0.268595,0.67669684,-0.2346471,2.9111638,-0.058894046,-0.24340041,-0.091239356,-0.2185441,-0.096427515,-0.012003005,-0.25454864,0.04905732,-0.2483292,-0.16538551,-0.1969983,-0.266249,2.6582232,-0.25113782,0.0126900375
814,-0.13866699,-0.13688868,-0.2535469,-0.29425764,-0.28848585,-0.37473306,-0.21392138,-0.10013992,-0.12476617,-0.21208915,-0.09725267,-0.3121428,-0.2177569,-0.43914455,-0.20390281,0.06973533,-0.13295785,-0.07873537,0.55973923,0.03537558,-0.26211393,-0.08144343,0.14647466,0.13343138,-0.058325697,0.30909264,-0.11187211,-0.033602357,0.5250348,0.8079939,0.057063043,-0.27200177,-0.22435148,-0.08631857,0.011337796,-0.1528191,-0.014802869,-0.027601752,0.108116455,0.2253347,0.10042258,-0.13968259,0.14623253,-0.102698795,-0.055216894,-0.2181533,-0.04115091,-0.06367411,-0.4865806,0.33815366,-0.45240858,-0.044149697,-0.24026218,-0.2719108,-0.29400852,-0.1899997,0.31938493,1.1181476,0.065029055,-0.15097152,-0.3441621,-0.12718868,0.45093262,-0.11167377,-0.026226467,-0.34486723,-0.21429221,1.472655,0.16558886,0.36355054,0.67589915,-0.14102417,0.85849607,-0.2431946,-0.30859584,-0.17003033,-0.3026045,0.7451742,-0.3235409,-0.10601865,-0.33382258,-0.21718323,-0.27444816,-0.21926421,-0.39301378,-0.352143,0.13912946,0.38055933,2.945565,0.095020615,0.3353979,-0.24854289,-0.19882143,-0.07717118,0.066153966,-0.36069965,-0.06388968,-0.12133845,-0.48830616
817,-0.40085667,0.7359091,0.6152,-0.2826253,1.023227,0.27232677,0.77635974,0.4442337,-0.25838876,4.3102226,-0.07529889,-0.39493775,-0.012377724,-0.04113576,-0.034287497,-0.11513111,-0.22759935,-0.13139677,-0.5004781,-0.21122208,-0.33686492,-0.18678173,-0.09739481,-0.31908095,-0.38800162,-0.26246077,0.063276954,-0.38408184,0.12666091,0.05637099,0.20918474,-0.18510462,-0.41609633,0.004828848,0.026493162,0.53041834,-0.10820863,-0.082820594,-0.02717673,-0.40301794,-0.18475178,0.1331103,-0.024027541,-0.43568772,-0.23596965,0.28911248,-0.28869575,-0.16548504,-0.16161186,0.029555984,-0.13442372,-0.16627383,-0.030096784,-0.1835601,0.024853736,-0.26330218,0.16007899,-0.11001124,-0.13307267,0.41970977,-0.27703115,-0.04086162,-0.24992985,0.14231533,-0.45495987,-0.1963222,-0.38773495,-0.3005788,-0.22830719,0.061560392,-0.30394125,0.7692831,0.18277903,-0.39228284,-0.36306602,0.2950278,0.41469166,-0.37052733,0.22384816,0.05009944,0.7149452,-0.043194935,0.09457748,0.12634495,0.015646026,-0.088801265,0.059910074,-0.2283809,-0.22801697,0.051981457,0.03705032,-0.28646028,-0.26832485,-0.31849724,0.32932112,-0.4451282,0.06607375,-0.13685808,0.12083492
818,-0.103040084,-0.13140856,-0.034332894,-0.07193067,0.18748115,0.51963186,0.025749858,-0.06741195,-0.0389086,0.5043749,0.10053574,-0.2453798,-0.23015709,-0.26361156,-0.26723674,-0.1352831,-0.08536571,0.11036908,-0.07166638,-0.13328272,-0.29489017,-0.16526961,-0.33068895,-0.17390144,-0.13754737,-0.3617,0.09625142,0.08425486,-0.18337478,-0.20473853,-0.19321874,-0.28526312,0.33408946,-0.04736734,-0.034587175,-0.009172879,-0.14328969,-0.13006046,0.045078985,-0.17236394,-0.1726087,0.059400946,0.5445657,-0.20674197,-0.06306174,-0.075652,0.30166805,-0.32033828,-0.46961376,-0.18428656,0.015696064,0.10963025,-0.25018325,-0.18090075,-0.17815909,0.1048803,0.04188112,-0.1150738,-0.18363607,0.47945607,0.008164316,-0.046126217,-0.0788306,1.4814932,0.054654174,0.028180063,-0.1860399,-0.21639362,-0.352459,-0.093411796,0.29714265,3.0362835,-0.0035087615,0.008053413,-0.09236998,0.046040654,0.15586002,-0.12936619,0.3275613,0.09366592,0.82054013,0.02942937,0.27610043,0.0071070977,-0.09225818,0.29075342,-0.29181832,-0.030103654,-0.14815266,-0.1579482,-0.14777778,-0.08525991,-0.20691846,-0.14076322,-0.26558265,-0.14764132,-0.0038017929,-0.1719927,-0.2612638
819,-0.25110143,-0.15999234,0.12297569,-0.0635265,-0.19123815,0.11935079,-0.25464898,-0.100427836,-0.45952222,-0.130086,-0.058787793,-0.22866467,-0.062201492,0.4056793,-0.23323965,-0.51904076,-0.07534424,-0.269323,-0.22448468,0.16976477,-0.030504175,-0.20652512,0.29576936,-0.41314676,-0.049133137,-0.40484324,-0.34102684,-0.24207786,-0.40964058,-0.06708473,0.71931,0.31028163,0.16001095,0.38902122,-0.23793116,0.025399424,-0.281876,-0.46802345,-0.3434546,-0.31367663,0.030813783,0.0155334845,-0.16363671,0.09770847,-0.28757298,0.08282463,-0.20018008,0.19914274,0.80279744,-0.32207868,3.6415026,-0.38477266,-0.09906961,1.9769235,0.25841755,0.22474137,0.15302503,-0.5045605,-0.015408784,-0.25288284,0.9060817,-0.19905591,-0.1663409,-0.1265126,-0.23476112,0.6442104,-0.5214351,-0.089682825,0.802439,0.3459583,-0.2771822,0.112332046,-0.28897694,-0.1592773,0.6227618,-0.1768438,0.11557906,-0.39585105,0.39706427,-0.15472889,-0.49661654,0.10844828,-0.022642627,-0.09514511,0.16447401,0.47248608,0.35538596,0.17722158,-0.64478683,-0.3991298,-0.31979936,-0.495489,-0.3982169,-0.34534952,-0.36811733,0.23262423,-0.35219067,-0.015516624,0.48171958
820,1.3596191,-0.15995419,0.016903132,0.03529636,0.021951899,-0.25965518,-0.31712493,0.009428829,0.32804692,-0.2125725,-0.07422927,0.84547997,0.018142268,0.43664604,0.20059249,-0.07623951,4.452282,-0.076871835,-0.12536255,0.66644573,0.10107842,0.15176463,-0.45880178,0.32310826,0.26685506,-0.73980135,-0.39679754,-0.043932423,-0.17490263,-0.082759716,0.17052409,-0.6444162,-0.08900882,-0.6178446,0.021133423,0.01601199,-0.16344324,-0.0654953,-0.027839035,-0.2467385,0.04909736,-0.050843447,-0.34711754,0.47462094,0.26642743,-0.19046065,-0.24918105,-0.13221964,-0.067540616,-0.17691067,-0.1633488,0.1461181,-0.46889424,-0.20098327,-0.45239162,-0.066357456,-0.44988805,-0.36489782,-0.5837909,-0.5125072,0.47617096,-0.06415028,0.024137303,-0.17629391,-0.26447225,0.6803195,-0.21461897,-0.30595937,-0.069916666,-0.03709916,0.24137008,-0.18049915,-0.0056799725,-0.16387543,-0.019027606,-0.5422474,-0.05145119,0.2418046,-0.16969818,-0.3846485,-0.38610303,-0.17500895,-0.51618266,-0.003270816,-0.14338085,-0.06655812,-0.6982318,-0.049964823,-0.15837225,-0.010858044,0.21728761,-0.2911888,-0.048568353,0.2502221,-0.26221627,0.8826828,-0.044818282,0.83182883,0.68621844
829,0.4747321,-0.3720383,-0.19657716,-0.16803686,-0.24877244,0.092946514,-0.107859895,-0.057597905,-0.06642085,0.04558766,-0.13267331,-0.24728394,-0.050406072,0.12186331,0.07130046,0.50432014,-0.023798034,-0.19508812,-0.2965186,-0.42884326,-0.39914596,0.05415112,0.42312914,0.37975115,1.4333701,-0.18427601,0.042432263,-0.13839388,1.1572616,1.3038048,1.1041888,-0.3315018,-0.06774887,-0.31930727,-0.14784393,-0.11351592,-0.16903496,1.172807,4.063408,0.051622234,-0.19939688,-0.009868681,-0.0732421,0.4914087,0.31812996,-0.12027244,-0.35184437,0.3096351,-0.015137643,-0.36694914,-0.32270133,-0.09437396,-0.04807654,-0.243372,-0.42094165,-0.2254281,-0.21189088,0.6659161,-0.52715296,-0.32526195,-0.3933163,-0.14345732,-0.37972945,-0.1145351,-0.1997464,-0.51026523,0.007591579,-0.061845586,-0.22577006,-0.21081941,-0.21280868,0.09798486,-0.30165118,-0.20966104,-0.48423272,-0.20822127,-0.45149273,-0.04043305,-0.37553468,-0.1625512,-0.2357049,-0.12906095,-0.48081148,-0.15050556,0.01616551,-0.32391435,-0.5520761,-0.4208457,0.12418884,-0.23105083,0.015875086,-0.24091733,0.018038034,0.0063202083,-0.026686579,0.04512067,-0.11746877,-0.08192654,1.2325122
830,-0.017979398,-0.18936066,-0.18123525,-0.019823618,0.13658383,0.03273595,-0.021474764,-0.09709898,-0.24639577,-0.084416695,0.057213392,-0.4920939,-0.13822071,-0.18515529,-0.23567897,-0.1629383,-0.11205867,-0.28392538,0.74472344,0.65461254,-0.07101256,-0.11959402,-0.396041,-0.23310748,-0.17247283,-0.3109362,-0.04329592,-0.23572491,-0.18360463,-0.008469075,-0.10726057,-0.29029286,-0.06868902,-0.17128569,-0.2002165,-0.2732519,-0.2251921,-0.27202445,-0.36625218,-0.1601009,0.0884044,0.041711885,0.10704605,-0.34212047,-0.1658427,-0.11162837,-0.10175547,-0.1724714,-0.22903682,-0.15707794,0.27340162,-0.19499469,-0.4396361,0.124872506,0.48885176,0.86726105,1.075491,-0.21298927,-0.20953241,-0.11881709,0.11916521,-0.12992416,-0.22212692,-0.024625368,-0.17793113,-0.11484881,-0.33072972,0.3849055,0.9025098,1.153553,1.0228668,-0.012053978,0.111816145,-0.17441174,0.030009858,-0.1233453,0.35081065,0.13229123,-0.15493888,-0.03705018,-0.2676391,-0.19323544,0.010443227,-0.13245119,-0.03476516,0.15725106,0.5994251,2.8194528,0.0386891,-0.17109996,0.17392476,-0.45265025,0.0021533482,0.13907078,-0.27872875,-0.44873816,-0.2187998,-0.33567047,-0.050501034
832,0.095842734,-0.2653962,0.38965654,-0.19090807,-0.36658454,-0.21993136,-0.0256022,-0.22426815,-0.25066975,-0.4141989,-0.29524705,0.11549616,0.06943339,0.56499296,-0.20062363,0.09425481,1.000792,-0.26976424,-0.13699982,0.21221405,-0.23983301,-0.28789568,0.31097537,0.11803075,0.5719012,-0.3901639,-0.24768254,-0.018106485,0.22607437,0.09991626,-0.18057838,-0.27611184,-0.036043316,-0.41478875,-0.35151845,-0.1531089,0.0017742757,0.05420749,0.045455024,-0.19283468,0.53204966,0.05939703,-0.18299542,1.0929854,0.0051910877,-0.17913441,-0.33382365,0.1712088,0.5728209,0.48498386,0.24011874,-0.41561085,-0.10095465,0.090422146,0.028757885,-0.15391916,-0.30427235,-0.27454326,-0.085717335,-0.09426113,0.36824346,-0.16271108,-0.098212644,-0.208395,-0.11135036,-0.025365949,-0.15122549,-0.15596542,-0.3963259,-0.4222693,0.0968723,-0.17189662,-0.07787013,-0.24966356,0.22046886,-0.06326678,-0.4100674,0.26812813,-0.6054428,-0.11997811,-0.42559868,0.009607077,-0.18313642,-0.20291422,0.21261376,-0.011602953,-0.395409,-0.4822588,-0.4912858,0.07741625,0.10135291,-0.10688056,-0.10520269,0.125383,-0.2342493,4.00896,-0.29438823,1.2564365,0.4064796
833,-0.027078122,0.40771604,-0.44137198,5.466573,-0.09058358,-0.25362,0.86141694,1.0261937,0.6170912,-0.35278893,-0.1539095,-0.1534268,-0.13675392,-0.019403629,-0.26277536,-0.6716358,0.06320976,-0.5211433,-0.33557576,0.086025834,-0.47376972,0.7182029,-0.4268801,-0.43334126,-0.09547606,-0.39749265,0.80451214,0.19161579,-0.46192086,-0.16387688,0.108797595,-0.46649197,0.082986936,0.09303124,0.18021151,0.10861287,0.013449281,-0.2048397,-0.3044806,-0.50205743,-0.07388601,0.14436123,-0.2676907,0.10417203,-0.38558778,0.7639965,0.8492,-0.54053754,-0.0039604083,-0.255229,-0.06636363,0.20419705,-0.49063718,-0.040483378,-0.22917262,-0.076532796,-0.4192945,-0.441674,-0.013083011,0.96397793,0.56197107,-0.18657896,-0.045913033,-0.19604959,0.3191178,-0.11787008,-0.20911957,-0.31035903,-0.27958933,-0.43671387,-0.22515363,-0.011636123,-0.20866314,0.42807648,-0.29545012,-0.26565212,-0.29021093,0.10412896,-0.30283633,-0.0030651726,-0.31206542,-0.53219163,-0.19791767,-0.5596787,-0.5205192,0.1982876,-0.09172763,0.015730709,-0.43709633,-0.41866237,-0.15103048,-0.36283273,0.9055011,0.49858582,0.7744665,-0.29428047,0.017579608,-0.014105335,-0.19092858
834,-0.12272897,0.1855014,0.6733708,0.027266458,0.6282755,1.0787544,-0.03760402,0.34064966,0.10159601,0.50455326,0.23188688,0.09490039,0.0838255,-0.053704284,0.038956407,-0.07406917,0.038783725,-0.12481383,-0.117884,-0.07293166,-0.11320464,0.15081443,-0.15431118,-0.015711963,-0.18050501,0.09868024,-0.0924561,-0.25403377,0.08150488,-0.1348241,-0.20281571,0.13404043,-0.42277217,-0.040021922,-0.3029495,3.473649,0.09671387,-0.11631881,-0.14212814,-0.15377508,-0.043907553,0.025431246,0.036560208,0.17880781,-0.22666994,0.06412381,-0.21090738,-0.122559145,0.077053264,-0.1364657,-0.017001238,-0.030670982,0.06942582,0.11617089,-0.29341587,-0.3662403,-0.31033844,-0.37358052,-0.26042277,0.3064438,-0.18315445,0.38189036,-0.25818244,0.019099467,-0.2798678,-0.019141315,-0.013121458,-0.24505363,-0.42855838,-0.34065208,0.06658339,-0.0921701,0.101626955,-0.19097659,-0.13967597,-0.20397928,-0.004608497,-0.02752167,0.0045331307,-0.056091584,0.036467478,-0.047671665,0.107717946,0.17290585,-0.26397938,-0.11395389,-0.39887732,-0.45058602,-0.28696665,0.01654841,0.015056558,-0.040250864,-0.065865755,-0.12086258,-0.24165171,-0.061926026,0.05063986,-0.20120083,0.22152658
835,-0.134922,-0.20929955,0.034071352,-0.20943962,-0.0357918,-0.2969656,-0.01722084,0.23235029,0.30425993,0.055246934,-0.13236038,-0.029518373,-0.13473615,-0.21660972,-0.1720714,0.058414213,0.03769878,-0.034088474,0.1807538,-0.055895004,-0.16912574,-0.22657013,-0.24338362,-0.1343122,-0.034950286,-0.21855402,-0.25770473,0.2792999,-0.24848051,-0.30265567,-0.12073614,-0.027521357,-0.13784963,-0.24858627,0.29518437,0.20328945,-0.17492977,-0.061506435,-0.14568883,-0.13190535,-0.15145618,0.04175894,-0.026411586,-0.022033699,-0.42257518,-0.11299772,-0.14118148,-0.3451626,-0.080205336,0.150357,-0.12240471,-0.027251203,0.15252265,-0.07735187,0.5747949,-0.105900586,-0.3635371,-0.5738399,0.15546048,-0.07127466,-0.32272553,0.37743527,0.06274386,0.020792548,0.57446027,-0.029348,0.44679576,-0.19415331,-0.23203686,-0.42671153,-0.09036742,-0.0054423064,-0.14162353,1.3420622,-0.117308825,0.03916569,-0.17125298,0.1791571,-0.04530236,-0.2085458,-0.22113414,0.6485366,-0.28550953,3.0786188,-0.045695834,-0.26036602,-0.10471372,-0.11915755,-0.12709698,0.079425246,-0.2689966,-0.08994831,-0.3031006,-0.13826612,-0.12753423,-0.12176405,1.7676005,-0.1411684,0.12260127
836,-0.17286988,0.059204623,-0.14944968,0.4551952,0.0021838844,0.13555461,-0.08491839,0.0695305,-0.16736415,-0.22874159,-0.07903819,-0.095089495,-0.16924101,-0.09344204,-0.40635708,-0.45770985,0.72653395,-0.32235882,0.074947685,-0.07511665,0.7701343,0.026047345,0.048460096,0.252299,0.62117696,-0.4525071,0.058236856,-0.2637346,-0.27054483,-0.21006355,0.10227202,-0.24770962,0.37980565,-0.05049236,-0.3326658,-0.19494002,-0.13376819,-0.35957783,-0.49167395,0.21330482,0.40257698,0.14211735,-0.08306019,0.21461612,-0.5314145,0.16156045,0.2373702,-0.28021485,-0.10741961,-0.35260916,0.9794885,-0.08004203,-0.35126287,0.20235926,-0.119344294,0.098407306,-0.011484515,-0.57835466,-0.23369552,-0.026282005,4.0500984,-0.16191936,-0.17139292,-0.49405602,-0.11022358,0.6486112,-0.105512656,-0.08390805,-0.06530476,0.070960015,0.1861346,0.19443735,-0.112441614,-0.38036218,0.29953146,-0.12400014,0.056856558,0.13342667,-0.2934708,-0.27344722,-0.61238414,-0.19623438,-0.122062586,-0.24696143,-0.30886978,0.37589288,-0.37572566,0.38729244,-0.4595076,-0.28619063,0.14422695,-0.28972113,-0.22007579,0.05251093,-0.054056518,0.2765355,-0.58321893,1.2359185,-0.06907804
842,-0.1431414,0.054142848,0.07236969,0.6379497,-0.1546156,-0.23340139,0.3331567,-0.19506142,-0.22484931,0.34171104,-0.2751455,-0.33544767,-0.08535122,0.0032566786,-0.024599582,-0.7549664,-0.5447091,-0.25702506,-0.28178602,-0.3041491,-0.3613129,0.14789894,-0.3357081,-0.11296943,-0.28533694,-0.21277033,0.37108094,-0.09436277,-0.20181867,-0.07045246,-0.29395515,-0.016772423,-0.115522735,-0.31484878,-0.41136408,0.42277044,-0.34040892,-0.2728809,-0.43874037,-0.47499692,-0.32329762,0.08360186,0.31857237,-0.18378028,0.15230948,0.2760592,-0.5030329,-0.37780184,-0.029465795,-0.04968974,-0.3513442,-0.27159768,-0.118976146,0.068093285,-0.057416797,0.18808159,-0.1839668,-0.3101371,-0.30026215,4.6337194,-0.050877772,0.046852663,-0.4330459,1.3956676,0.21962327,-0.39692187,0.011040151,-0.342135,-0.3753302,-0.50198627,0.36603478,0.35775286,0.02548851,-0.51156294,-0.36922723,0.28560263,0.33594233,0.1393582,0.5986934,-0.016167477,1.0322869,0.08208225,1.6998327,-0.09875305,-0.03622416,-0.0060111806,-0.19077307,-0.2965882,-0.020709187,-0.15141916,0.39473897,-0.34226912,-0.06486822,0.3670624,0.003698308,0.010652393,0.12928507,-0.087378554,-0.42076164
843,-0.09336388,-0.10004723,-0.05324281,-0.11851767,-0.16116872,-0.008788288,-0.041735653,-0.08276287,-0.075078696,-0.08230854,-0.10168259,-0.106309764,-0.217547,-0.018212471,-0.21035416,-0.118412904,-0.35141677,0.3184995,0.10059849,0.07471191,-0.33676782,-0.31096947,-0.057745777,-0.31173414,-0.18866457,-0.16610238,-0.055892535,0.657867,-0.24101254,-0.3056376,-0.2865601,-0.08241384,-0.23094143,-0.01961216,0.709526,-0.0427512,-0.17802459,-0.33746096,-0.42444667,-0.07921402,-0.019676741,0.0434074,-0.25402096,-0.113145456,-0.13514581,-0.08063178,-0.0010600053,-0.09593386,0.32226384,-0.0068745688,0.09887876,-0.060103454,0.35450172,0.058491383,-0.062842295,-0.065923035,-0.36512733,-0.35430866,2.1434832,-0.021584127,-0.28786486,-0.17410073,0.82414836,-0.051619545,0.30754173,-0.20255604,0.29770494,-0.112950735,-0.099838614,-0.22571872,-0.23990726,0.0023719072,-0.12202699,0.59462476,0.023005206,0.634551,0.08160691,-0.2892804,0.12774889,-0.12662308,-0.025330715,1.3554995,0.022006249,1.0219469,-0.08652691,-0.21900278,-0.07551141,-0.12644893,-0.1641949,0.011940524,-0.3702733,0.18194962,-0.16001071,-0.16089489,-0.31005427,-0.17921841,0.70861846,-0.36968058,0.02780199
845,4.7348537,-0.1873695,-0.3032541,0.009558812,-0.32006732,0.5357004,0.27775943,0.05607167,-0.13282488,-0.38443905,-0.25491962,0.42368376,0.1745051,-0.17373613,0.11065343,-0.01888384,1.3921611,-0.16806751,0.19240573,0.13639802,-0.36624378,0.71629256,-0.32728446,-0.127338,0.38392353,-0.18228516,-0.34887964,-0.07577212,-0.1454126,-0.22465442,-0.3600609,-0.7866398,-0.07256809,-0.6402439,0.0061057806,-0.033413514,-0.22623196,-0.27111864,0.89302975,-0.360137,-0.19546084,0.43743747,0.022508606,0.06684531,0.753825,-0.08639837,-0.5871966,0.0053043664,-0.094875835,0.093982704,-0.34107733,-0.01853101,-0.26589692,-0.5397829,0.07275924,-0.15434733,-0.4857116,-0.2925756,-0.28103167,-0.08913779,-0.25825405,0.035218447,-0.040449418,-0.18885037,-0.18913661,-0.32231367,0.18136235,-0.39168262,0.005403012,-0.036209706,-0.07302654,-0.110507034,-0.20984125,-0.03554678,-0.17127305,-0.17972371,-0.07258203,0.010685809,-0.07128261,-0.018976688,-0.22871503,0.12115532,-0.1993488,-0.246191,-0.3913515,0.5564738,-0.3086844,0.16971587,-0.13547114,-0.011012614,0.0006886944,0.10356873,-0.27116856,0.48665506,-0.09524539,0.07813597,0.020400986,-0.26402032,0.9996921
846,-0.14718731,-0.13111553,0.13062386,0.042872895,-0.28460777,0.062047705,-0.17446527,-0.11057525,-0.31221148,-0.16859648,-0.0061344355,-0.13119204,0.00651481,0.2070001,-0.21412869,-0.55160916,-0.03587937,-0.21214765,-0.12796685,0.3248735,-0.0541265,-0.23902857,0.4097007,-0.26404214,0.2540185,-0.31857866,-0.23688784,-0.21412297,-0.23614745,-0.17355558,0.6115118,0.27475703,0.14784823,0.35116833,-0.25585893,-0.007779114,-0.25184774,-0.32973725,-0.28949723,-0.18487206,0.3338277,0.0012256056,-0.1615984,0.38432765,-0.16222669,0.14586085,-0.18924004,0.11069299,0.40121824,-0.22723436,2.9812424,-0.28111008,-0.1583924,0.78762615,0.11758728,-0.015388101,-0.05917318,-0.30690438,-0.1425677,-0.1484084,1.1097791,-0.13366263,-0.20141487,-0.11845865,-0.24491324,0.46869618,-0.3784598,0.12014291,0.6499737,0.21031302,-0.25702217,0.12417532,-0.27427423,-0.08424155,0.3540049,-0.1849899,-0.0644113,-0.16092747,0.22271562,-0.07778191,-0.39559788,0.00229696,0.01132907,-0.11322558,0.11787112,0.11455289,0.32865444,0.35218823,-0.5029843,-0.3792658,-0.29186642,-0.538827,-0.33819318,-0.22440661,-0.3417204,0.3736888,-0.33287966,0.20057061,0.090256765
857,0.020304762,-0.29011634,-0.31000066,-0.14125957,-0.38200533,-0.41293988,-0.5776778,-0.18059276,-0.23891349,-0.30119225,-0.2683819,-0.3573404,-0.20386057,-0.27229282,-0.023388967,0.06848706,0.06714553,-0.3290711,0.1695586,0.33977312,-0.4032031,-0.37982625,-0.3003317,-0.04854043,-0.015740842,-0.2726716,-0.34711057,1.6130041,0.040432855,-0.11551753,-0.5533442,-0.07445377,-0.04922375,-0.10825585,1.1953129,-0.3453018,-0.19306348,-0.45481962,-0.47360322,-0.3219829,0.12441999,0.12008625,-0.03813137,-0.28641593,-0.048216373,0.134099,-0.05729769,-0.02666746,-0.06018591,-0.40571484,-0.2699393,0.60259104,0.12277174,-0.098580815,-0.28317124,-0.3566501,-0.19047457,0.07014471,1.8682609,-0.462875,-0.13624677,0.030429386,5.0298276,-0.24809101,1.0849588,-0.204685,0.4342304,0.32822347,-0.18126354,-0.6136958,-0.36926532,-0.05000829,-0.26767606,0.67353785,-0.038103133,0.22725582,-0.41889256,0.28593618,-0.13531445,-0.30996397,0.010372564,0.27852434,-0.39191657,-0.24663128,-0.042980753,-0.15003175,-0.15104389,-0.105279766,0.4512009,0.008558571,-0.37581247,0.8706212,-0.11991216,-0.039471343,-0.5089958,-0.12162134,0.3153587,-0.04396209,-0.06182185
872,0.5175444,-0.38906866,-0.20749584,-0.19692408,-0.22708228,0.1929783,-0.09863905,-0.05081691,-0.04031691,0.08470313,-0.27092898,-0.2533885,-0.10613145,0.097646795,0.07364495,0.6066326,-0.0750665,-0.23673135,-0.3328833,-0.48885098,-0.516564,0.058987703,0.35782194,0.51213306,1.402143,-0.21862051,0.06632227,-0.18310717,1.5060184,1.66596,1.1112854,-0.34056395,-0.035360552,-0.33581525,-0.11247158,-0.061631784,-0.24683727,1.2058834,4.50241,0.08052357,-0.28149146,0.007870421,-0.048634306,0.44963646,0.31831577,-0.1642724,-0.4730564,0.24495903,-0.053692877,-0.35201228,-0.33100885,-0.13210398,-0.015849099,-0.21560135,-0.48119363,-0.29712087,-0.27523044,0.6751643,-0.5816512,-0.34756768,-0.44746122,-0.14408462,-0.38801548,-0.15841071,-0.21299471,-0.55943614,0.006663438,0.027648397,-0.28547254,-0.21046506,-0.25673455,0.17743462,-0.2604082,-0.2721633,-0.6025732,-0.23709589,-0.5225613,-0.06333983,-0.4147365,-0.16739629,-0.29052728,-0.18466188,-0.5483496,-0.18614142,0.024145037,-0.3911053,-0.62805015,-0.4962846,0.18107069,-0.2383822,0.1194218,-0.25785303,0.0010049343,0.024041384,-0.013304502,0.032371014,-0.11087885,-0.07630657,1.434917
