id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
773,-18.095284,-7.7372665,-2.3140838,-2.8158505,-13.263554,-7.2387466,-1.3538301,-4.9256573,-9.440684,-9.615186,-14.422222,0.14383784,-7.8471365,-15.51505,-9.218798,-17.985197,-5.963231,-5.601297,-41.316334,-5.710681,0.4815708,-11.205975,-2.9847407,-1.9713392,-9.693029,-4.9399967,-6.2416334,-11.435684,-15.17065,-10.4999,-3.2926035,-0.4564249,-2.4546847,13.524815,-9.872517,-13.7404995,-9.732617,-22.750162,-15.353296,8.606732,-4.0805736,-5.2423477,-14.914644,-4.474409,-13.287455,-3.4537408,-7.595724,-16.488575,-4.9546037,-9.194113,3.4722857,-18.637667,-8.642427,-10.379877,-2.1481042,-8.756454,-12.956117,-17.954922,-15.49857,-5.3012857,11.301443,-20.675587,-15.378025,-15.1312685,-23.893003,5.637436,-9.001093,-11.399573,2.9196162,-16.588367,-3.1567707,-12.359333,-18.955812,-19.467525,4.8829412,-10.495279,-3.3742728,-23.950012,-3.1294599,-12.873628,-4.510916,-7.622402,-3.079542,-12.596655,-10.360694,-6.1284018,-9.729121,-11.848059,-24.677723,-18.873087,0.98926806,-12.161303,-6.5482974,-17.188953,-7.5921226,-0.66858596,-11.287844,15.551189,-15.02467
775,-16.97759,13.506912,-14.815378,-9.719538,-8.723349,-4.0163593,-2.1987696,-2.9773045,1.1744682,-1.3543433,-1.3067521,1.1805451,-8.384691,-1.9168766,-1.8270707,-16.619051,-12.708143,-0.4846896,-21.787174,-12.512829,-3.7733445,-7.718922,-13.799868,-5.690527,-15.913777,-5.772873,0.49937227,-27.358162,-17.59714,-9.062442,-11.029543,-2.180923,-6.6163588,-3.6304715,-7.93822,0.36789072,4.0046782,-12.843437,-18.84591,-11.881474,-14.540396,-6.040885,-14.41503,-2.574978,-1.238997,0.23796248,-2.3362403,-18.187412,-11.568633,-21.421587,-3.557292,-4.094408,-6.7298403,-6.453743,-10.132524,-6.165919,-11.894283,-13.664881,-2.382605,-9.1163025,-13.563198,-19.276058,-16.112154,1.4680477,-20.463984,-4.1668572,-8.232843,-13.577107,-19.341324,-17.306053,-8.688471,-10.708683,-15.228962,-22.885054,-1.4004712,-6.608702,-7.6695275,-18.37214,5.2684674,-4.151764,-0.09569806,-12.583474,-7.9711714,-12.017761,-15.224045,-10.585346,-13.078351,-16.393414,-17.871994,-24.272741,-13.680712,-10.426312,-1.0394837,-5.2268076,-4.116418,-18.973658,-15.385388,-19.352432,-17.27184
780,-8.50801,3.7578332,-15.200669,-5.34552,-3.4132257,-10.133456,-10.307747,-14.180052,-7.443309,-0.38182765,5.3904414,-8.580515,0.26669517,-6.852695,4.7150927,-17.52702,-17.166151,1.47703,-12.381474,-18.400074,-5.9302115,-6.553221,-2.0762563,-2.920619,-21.580456,1.0745173,2.9349828,-15.63237,-16.545952,-18.514132,-7.780816,-1.6321442,-11.044899,-7.089572,-4.2588344,-8.434114,-0.2097108,-18.31858,-12.843636,-15.900505,-15.530688,0.42757332,-20.16745,-2.8455698,-1.9647222,-2.9629898,3.7004547,-12.302868,-10.996148,-20.74411,-4.576575,12.199194,7.6555634,-8.384443,-16.132591,-11.328453,-9.131446,-8.765017,-0.041695416,-9.348303,-21.70639,-9.622297,-4.419034,-0.042532593,-14.707732,-11.1086855,-14.325586,-13.987553,-9.469092,-5.1332536,-12.883154,-10.9924755,-19.187498,-12.284649,-10.009903,3.2436385,-8.812406,-20.042143,-5.840996,12.320173,1.8075985,-21.781185,-14.61827,-8.637367,-21.206541,-10.925812,-12.828096,-16.213402,-16.737938,-15.012581,-22.410675,17.886412,-6.3960176,-2.5032024,-8.329209,-6.411089,-15.662648,-21.889467,-16.596811
781,-20.052334,-5.9582896,-1.0966399,-6.1792593,-14.711403,-5.0719748,-3.9319663,-8.427818,-8.493397,-9.711052,-11.797685,-3.3994317,-6.1540937,-13.155358,-7.6085114,-17.982231,-10.493248,-3.2222047,-35.154106,-15.543784,0.6037738,-14.1306,9.251427,-1.3954178,-8.211048,-14.725313,-7.699733,-11.941656,-17.685375,-10.442151,-2.5530467,0.33036464,-5.8889956,7.137099,-9.226565,-10.701425,-11.055183,-14.628033,-9.354447,13.89579,-1.6493955,-8.486302,-15.977259,3.3240447,-10.760968,-2.8594327,-5.791004,-13.567052,2.0001554,-13.1406765,3.0942822,-17.645603,-5.291277,-5.5054183,5.290374,-8.148849,-10.949713,-16.769073,-16.521866,-5.622404,1.5134794,-21.372444,-16.129559,-12.661244,-25.056683,0.51862514,-10.136013,-17.916569,-6.0301633,-10.876993,-5.226389,-13.389,-17.285522,-20.284441,9.123131,-10.342554,-3.733613,-23.862152,-0.73785645,-12.230946,-5.201664,-7.899744,-0.69940263,-13.177767,-5.1298795,-4.017844,-13.546652,-10.545063,-23.805992,-21.742496,-7.080915,-11.095314,-9.299751,-9.326348,-7.7126513,3.044536,-10.909455,4.2667933,-16.082687
782,-12.4982605,-5.774911,-0.49728253,-8.257932,-14.166628,-5.266574,-6.064188,-9.6818,-4.247545,-9.276037,-10.744961,2.7703595,-6.059238,-19.972439,-7.265332,-16.011198,-1.2409983,-4.9559956,-23.884285,4.951708,-12.403437,-13.582695,6.147876,-11.731863,17.356588,-16.763689,-13.132471,-10.1083145,-15.097998,1.7047584,-3.1242752,-5.816612,-5.584054,0.62589824,-11.388041,-8.900709,-11.337134,-2.4826856,-6.2279806,-14.25242,6.0701017,-9.271749,-12.408188,-7.1173544,-8.012853,-6.1660833,-7.2101707,-1.4350575,-3.6090806,-26.630548,8.991537,-12.304087,-7.734105,-3.0583432,-10.572291,-3.917283,-2.4475074,-14.304083,-17.013304,-5.8417835,5.2688093,-19.5307,-13.986887,-7.398599,-21.506466,-2.187677,-8.017181,-18.81389,1.7050706,-3.0015023,-0.55247176,-6.67566,-21.023726,-18.452753,12.622934,-5.803994,2.6871436,-23.051514,0.0664292,-11.349701,-7.204747,-6.232432,-4.1833506,-12.883598,-1.9061129,-2.8911052,-1.8618555,1.3261988,-16.525036,-22.680159,-10.30249,-8.629994,-11.720028,-6.0897875,-13.476665,0.9279807,-7.4666357,-3.8284745,-15.801712
783,-12.173622,-2.6094484,-13.254719,-10.3717165,-5.6298513,-11.838903,-12.111081,-22.31619,-15.333278,-2.4172697,-1.551538,-6.6607413,1.9156047,-10.014677,10.638422,-18.486002,-16.996746,-2.3566003,-14.747234,-14.135541,-6.043667,-4.544358,-3.113666,-0.6464814,-25.96227,3.7772422,5.7519655,-11.417648,-17.279509,-21.160294,-9.155821,1.4964466,-9.497776,-7.2026124,0.24192822,-10.196294,-2.1794705,-23.330055,-11.417514,-8.54939,-12.760601,-3.3911712,-22.077198,-3.756883,-5.517392,-1.563911,-5.251781,-9.067999,-8.850744,-15.845373,-4.9524307,2.1299913,21.754211,-12.031701,-11.075208,-13.035458,-9.147982,-9.596039,1.6078286,-4.077687,-20.856306,-8.980645,-1.8484137,-5.57646,-8.360226,-10.864109,-13.344726,-16.469927,-5.1651845,-1.5993358,-14.056351,-15.142566,-20.382595,-16.922018,-11.801721,8.032166,-7.1709905,-18.700573,0.22618008,7.8188725,0.82071275,-20.868473,-10.495014,-13.563276,-21.591503,-11.121988,-12.77127,-17.12712,-16.146488,-15.790364,-23.97094,16.630445,-4.8972316,-3.0266714,-8.368704,-4.398717,-8.591677,-19.99992,-17.387318
786,-6.001109,-4.9077253,4.8610272,-0.11488259,-4.739386,1.2601898,0.76483136,-1.3275541,-2.8900795,-0.7949288,-4.35901,-6.2508492,-6.764882,-9.538088,-4.063805,-6.869061,-3.811115,-2.493029,1.7633475,-9.384614,-9.773258,-7.610978,-5.5445895,-3.5354514,-1.3506804,-5.5857854,4.1379323,1.8519316,-10.16663,-14.776337,-9.002768,-3.583046,-2.313712,-10.944654,-8.106704,2.306335,-7.296566,-9.576062,-1.8319399,-2.2645316,-10.133769,-3.073588,24.44471,2.3218932,-3.3767574,-3.7258534,-2.3002348,-7.141458,-0.5569539,-14.548319,-7.886689,-7.5079575,-7.7378836,-11.0349865,5.3433137,-5.7196646,-14.212572,-9.138537,-6.5648327,4.923453,-7.5427313,13.036437,-8.903003,6.4474716,-7.9895854,-5.448497,13.6304,-5.895912,-15.002575,-5.1753025,1.199589,5.6218514,-9.359223,-7.4896812,0.2638719,9.234482,-5.811553,-2.5631704,-1.7169942,-6.457493,4.862896,-1.3329437,0.91524804,-3.0195565,-0.33350706,-5.1062365,-10.089083,-2.2843204,-8.118862,-3.198916,-14.373469,-7.66059,-5.2596455,-5.2824593,-6.8110437,-6.4255176,-0.62671036,-10.961931,3.5817304
790,-5.196387,-0.0062855184,-1.5763764,-4.8444605,-0.65645725,-3.48073,-1.7693135,-5.4716063,0.8299054,0.823031,-4.901811,1.5726287,-0.3933525,-16.495728,-5.4412518,-15.55621,-14.627882,21.038609,-9.325487,-9.1691475,-2.5025482,-11.599581,10.633842,4.4678416,-16.809221,4.9088116,6.017856,-6.485609,-17.41077,-21.675299,-9.971626,3.5039392,-15.76199,-9.2134905,8.9293995,-3.2910178,-12.184149,-22.572124,-8.00227,-3.4971313,-11.563166,-0.57939506,-8.6759405,6.677451,-0.76724005,-5.765498,4.5146265,-11.094376,5.508728,-19.306208,-3.846201,-1.8056487,-4.149723,-9.271107,-6.9997725,-7.4263225,-14.031063,-17.234047,-3.1849241,-8.554567,-21.751423,-14.209301,-8.077391,-5.765568,-26.270096,-11.438878,-3.2834213,-18.301102,-10.838697,-1.8352644,-9.37932,-10.796615,-19.46239,-18.067078,-4.824059,-0.39229178,-2.0178714,-15.294753,3.0855012,-3.8796217,-1.1976659,0.3893543,-3.1961498,-2.110685,-18.851559,-10.309854,-18.421516,-12.194549,-19.944407,-14.065727,-24.46173,2.7774148,-12.041101,-8.47537,-10.252625,-5.670855,2.8963685,-17.436485,-8.992131
791,-16.61975,-3.3361936,10.612608,1.9894822,-10.027662,-2.550108,4.5529985,1.58814,-6.349565,0.9006412,-16.378517,1.511285,-8.44595,-16.955307,-10.682676,-19.124565,-5.3850336,2.4895267,-36.461517,-17.288488,9.552273,-11.195555,4.0133295,0.40175742,-20.379608,-2.8391104,-5.135797,-10.486038,-16.229792,0.5953245,3.454475,-4.1600585,-9.755909,3.8228378,-11.081739,-9.614232,-15.379675,-31.72609,-25.580494,5.658289,-13.321699,-2.4680705,-13.370968,-8.534924,-7.497266,-1.7479056,-4.7448854,-19.345749,-2.2995577,-11.309828,6.4673123,-18.853674,-9.371806,-6.2893705,-6.094909,-11.604507,-18.090012,-16.567623,-20.69465,-4.4330416,-1.4503566,-18.152842,-22.268974,-14.226547,-29.290123,1.6378549,-4.0080495,-23.94194,6.309373,-11.48382,-15.920611,-11.640111,-21.177748,-19.395296,-10.894541,-14.548481,-2.178393,-31.906237,-1.6751796,-15.45244,-2.5454028,-1.023659,-0.03020972,-6.86829,-10.88536,-7.592432,-9.463471,-13.524446,-16.24502,-18.513533,6.2139354,-14.524395,-11.181132,-18.556107,-5.620002,-19.250425,-4.885158,4.228312,-13.969904
795,-8.757513,-8.683157,-7.702882,-0.7954877,-10.242784,-12.067024,-11.233795,-3.422974,-4.618066,-4.5405297,-6.2980766,-7.584052,-7.8044996,-10.619762,-1.8234503,-13.14182,-9.813368,-2.8837261,-4.505195,-8.39661,-16.207531,-9.441046,-3.33756,-4.0844116,-3.0272055,-5.370369,4.925392,13.182447,-16.186312,-20.46347,-14.372098,-2.3033922,-9.003603,-13.385507,-2.4585447,-10.880802,-8.654546,-14.910828,-6.0925264,-2.9592419,-7.204927,-4.718839,-14.765089,0.82065314,-7.0912857,0.6436648,1.9603043,-7.008993,2.6212974,-15.847597,-11.159143,-8.834441,-2.94248,-12.527609,-1.7853186,-13.206347,-21.125423,-19.07323,6.646501,-1.1234975,-16.132038,0.3214488,9.013077,-2.0638895,9.4974,-9.479937,-1.6835017,-9.719572,-10.676556,-12.3203335,-1.1452739,-4.5048947,-16.58683,16.426937,-7.83651,6.5558543,-4.0392265,-5.011805,-4.377866,-8.285752,1.6489067,9.830043,-6.5611196,8.022438,-10.936771,-10.780737,-15.293142,-5.231827,-10.754333,-9.512517,-24.201294,-2.011283,-7.8365464,-3.7887979,-7.272799,-7.716219,2.8482213,-10.331604,-0.32899392
799,-7.8472633,-5.590393,-0.14551914,1.3339212,-4.943763,-7.609274,-6.6417923,1.3935091,-2.7980134,3.5258274,-11.190923,-5.896074,-1.4278063,-9.360094,-7.570364,-12.737509,-10.009829,-1.1794727,-5.0811553,-10.241309,-14.453267,-10.358938,-3.1838357,-4.5686107,-2.9453058,-4.6593623,-1.104547,-0.40518352,-14.862274,-18.775784,-13.762793,-4.8761106,-11.766155,-10.5534935,1.4932309,-4.849704,-8.952996,-13.538246,-5.306017,-3.0951493,-6.5478497,-4.2084637,-10.939314,0.4286263,-5.3499746,1.125903,1.2057549,-4.7757244,3.1263616,-14.47971,-6.9101977,-7.633612,2.7586102,-13.364289,9.685701,-10.824327,-25.051208,-18.664808,2.3940024,-0.86345816,-15.632486,-0.62073255,-6.190331,-0.57832664,-3.6798964,-9.137597,0.9067086,-10.485292,-7.04629,-15.320063,-3.8618934,-3.1348603,-15.713658,5.925597,-7.132904,0.58439547,-5.1628675,-3.873304,-2.8282213,-4.910066,3.5226052,0.93217504,-7.9894905,15.554954,-11.273136,-9.194284,-14.362782,-1.1293724,-10.80818,-8.782458,-22.442173,-10.343839,-10.020893,-7.213209,-7.18765,-8.626041,24.62573,-12.144409,3.9118109
804,-7.335337,-6.2548666,-3.272589,2.017266,-6.233077,-9.806248,-8.713491,-0.3437028,-2.0155835,1.1720673,-9.683619,-6.5956836,-2.588778,-8.359418,-7.037552,-12.605505,-9.64165,-0.8028778,-4.131249,-8.902085,-15.47776,-10.236778,-3.7909546,-4.374287,-3.4521742,-4.0964246,0.54625344,2.4985514,-15.619635,-18.839685,-14.197203,-5.553773,-11.127456,-11.796099,1.7798985,-7.151916,-8.964154,-13.298244,-6.164976,-4.6969995,-7.206718,-4.128579,-13.740459,1.6655135,-4.6297026,1.1986898,1.6855838,-5.823926,3.692399,-14.870969,-7.0600777,-7.001567,2.928165,-13.217276,5.665787,-11.506776,-23.681576,-18.07278,9.046656,-1.423166,-16.84691,-1.4603922,-1.5227917,-1.7823675,-0.48726892,-10.617327,-2.7073836,-9.4732685,-5.9356933,-15.576155,-4.3597274,-3.9818935,-16.499624,7.7163,-7.9747763,1.6949451,-5.3655367,-4.498781,-3.2069168,-5.821538,2.871451,1.5484276,-9.297238,13.6444235,-11.458855,-9.135338,-14.252701,-0.77638125,-10.767526,-9.550227,-22.936096,-9.381545,-9.24546,-6.9345255,-7.155038,-9.376447,20.76672,-12.2554455,2.6384077
814,-7.514434,-7.5467653,-0.9415611,-2.8058314,-4.0366526,-8.6360445,-3.2392406,-4.8442855,-12.024725,-4.860036,-10.275847,-15.663736,-6.4776945,-15.845518,-7.886441,-9.294523,-5.975455,-8.240133,-6.303625,-2.7891855,-12.128681,-8.922196,-18.867882,-10.120281,-21.428658,-9.790854,-5.1503873,-8.034416,3.8607912,5.2216864,-3.2041016,-7.6065454,-2.2199237,-15.511013,-10.904265,-9.923919,-9.522098,-25.402115,-7.0475054,-11.02245,-15.066261,-6.4120955,-9.136204,-11.639215,-8.216394,-4.4796944,-6.1234202,-5.697388,-13.539702,-7.123853,-12.276264,-13.218275,-7.214182,-8.360068,5.509119,12.918629,7.840973,-2.5404341,-10.840416,-3.1409974,-8.170809,-14.846257,-8.193325,-5.1117454,-15.578815,-3.8955243,-7.8019247,-3.8210928,7.9044647,4.9343805,2.564021,-4.4091835,-5.6106625,-11.846106,-14.240301,-7.3671618,-3.5170212,-5.1898704,-5.133885,-7.768305,-7.969186,-4.370866,1.747358,-9.138532,-24.109203,-1.4552482,7.5743217,-3.8501039,13.347925,2.3788507,15.639978,-10.035866,-7.9832783,-14.409752,-4.0975466,-9.137428,-6.6364446,-6.0226903,-8.223689
817,-5.449172,0.64332724,0.6537167,5.896039,5.2104445,-0.95586884,8.303134,0.27129114,-8.22027,21.072742,-2.1014156,-4.479278,0.06338878,-7.010106,3.0952222,-12.990458,-15.074031,3.5429177,-8.786239,-21.90633,-10.203657,-7.828003,1.9218285,-7.622907,-3.1681025,-4.917565,-4.996022,-14.528812,-10.37168,-8.51275,-6.6163316,-10.651891,-15.563203,-8.947556,-11.169739,3.660122,-5.2361803,-11.703872,-4.124801,-4.2512274,-20.576567,-5.468219,-7.4213324,2.8762875,1.0815232,-2.0464022,3.8864315,2.864211,1.5672656,-2.9601848,-8.188939,-8.432028,-8.627342,-14.359436,-13.98093,-15.151743,-13.391241,-7.2731647,-13.4227295,0.5051779,-23.117765,-6.905922,-11.75756,3.6260476,-28.25459,-7.99224,-3.9772723,-20.115028,-10.694834,-7.8627315,-15.83902,-2.1756122,-16.690125,-11.943884,-7.94482,-9.293178,-5.1198025,-13.407618,-4.0608582,-0.6751677,2.6768773,-14.08844,-7.9531655,-0.42530125,0.40617797,-8.083425,-8.570567,-11.249666,-7.4320517,-11.395323,-16.122189,-9.74544,-4.6411123,-1.3056734,-3.2204983,-6.506324,-4.6686406,-30.044117,-13.051521
818,-6.2219734,-6.3206987,-5.6749253,-0.41392913,-4.4191904,-1.0053178,-3.669002,-3.7773929,-6.501034,9.716925,-1.4632634,-9.738972,0.5487633,-23.091145,3.5104165,-18.019447,-8.904293,1.5456332,2.2726042,-8.277647,-17.917362,-11.1898,-0.5880847,-6.093561,-4.6632485,-4.378519,0.47070634,-10.720446,-8.036165,-8.925095,-13.794447,-4.0790167,-3.933886,-11.033827,-6.926849,0.67529345,-8.588091,-13.235817,-12.650705,-11.232907,-8.076778,-6.067113,-5.4198036,6.3192043,1.9262828,4.44154,0.08607224,0.5390433,-8.67223,-11.7931595,-11.103719,-8.465829,-5.672021,-18.255383,-4.676611,-5.3311524,-11.53339,-6.9957356,-9.670633,6.4733496,-8.340897,4.6443434,-5.323573,3.4663956,-11.077082,-7.8325295,-4.660958,-9.285133,-9.455739,-0.26692992,-4.7849035,12.5059185,-15.663982,-3.7976205,-3.0849574,5.689837,-4.078267,-9.493641,-6.0401325,-2.6650567,8.422825,-13.782224,-11.102931,2.2380137,-1.7141699,-8.24094,-13.748276,1.3343729,-7.5925274,-15.499351,-18.354523,-0.85445595,-10.130755,-4.4596205,-7.1703343,-1.8304069,-8.307088,-18.491146,-24.176846
819,-10.274971,-7.6451464,-3.9456687,-6.649559,-14.931496,-7.5651913,-6.248311,-9.968813,-8.275994,-10.94254,-12.843461,-6.2655544,-4.732362,1.7587848,-7.87381,-15.672211,-4.714848,-7.89036,-22.125029,-0.07866803,-14.42053,-14.326812,-1.7930378,-9.637195,6.6628566,-15.436563,-13.988671,-12.143738,-16.820711,2.748294,11.410673,-6.5914855,-3.9995344,-1.900417,-12.891839,-9.852786,-11.676113,1.397266,-7.264312,-11.410973,0.590415,-13.543693,-14.736355,6.455199,-3.857504,-4.4028125,-8.323162,-8.420516,-4.7611637,-15.256964,6.767949,-14.208004,-9.33956,3.1272295,3.024859,-6.5138745,-0.08979243,-6.150575,-16.836655,-3.4779806,-0.25869483,-19.969872,-13.731453,-8.123967,-22.513288,-6.0885572,-10.765372,-11.770066,2.4617243,-3.6577048,-8.663345,-8.826631,-17.684149,-17.367348,3.5402515,-7.6418295,-6.3479433,-20.718319,-2.6562955,-10.910515,-10.164214,-9.293938,-3.1547477,-12.747219,7.1715164,-2.4253247,3.5506687,-7.0168877,-15.849516,-22.607557,-7.301486,-11.777524,-10.591808,-7.5380526,-11.949282,-0.7516519,-12.160471,-7.181208,-10.562513
820,10.660816,-5.054514,-4.7783093,-6.9258556,-10.030689,-6.187644,-3.463596,-9.058384,-8.008833,-10.707735,-12.424105,-3.8848634,-4.681743,10.059118,-5.5362806,-14.513626,16.303198,-5.3429675,-13.772457,-17.715302,-6.924206,-11.481424,-8.248618,9.952988,1.8984587,-13.13205,-11.765949,-11.3011265,-16.492846,-4.3213396,2.0209067,-19.175304,-2.7713895,-19.757208,-9.575981,-9.609072,-9.749199,-22.140944,-4.374621,-19.180237,-7.145912,-12.605795,-14.100769,7.227312,8.137417,-5.3223133,-9.076718,-19.700068,5.452815,-13.755832,0.37860247,-12.615217,-12.284632,4.2623434,-8.784023,-13.1519165,-12.6787405,-17.217953,-12.437008,-1.8902953,-0.075700015,-19.768093,-12.5235195,-6.477547,-20.885374,-16.96083,-10.013245,-12.130833,-9.890467,-14.977444,-9.470248,-10.978565,-17.390953,-16.970142,-6.0448627,-7.0116167,-7.8028555,-11.260979,-2.0591416,-10.782745,-12.19072,-8.439342,-0.91230315,-11.774873,2.7472854,12.376808,-18.220127,-9.319199,-19.4447,-20.170774,-8.1618395,-8.649047,-7.8906336,-1.1043788,-13.567863,-2.8040905,-13.375629,3.3417954,3.7118354
829,7.0106115,-5.7464504,-5.383625,-5.6578193,-11.187112,-7.028991,-3.8420508,-6.796721,-5.957853,-10.695601,-13.0577345,-2.670696,-5.598623,11.025309,-8.292694,-14.172125,3.008069,-3.5644248,-15.801452,-9.094353,-9.419183,-12.833033,-1.5893593,0.7282053,14.35969,-16.877428,-11.924299,-10.297348,-12.736105,-1.8384514,0.8609937,-18.538698,-4.2091665,-9.820742,-10.882263,-11.228011,-9.516377,-19.580652,3.141659,-16.600653,0.2467233,-13.087908,-12.166121,9.095764,2.989148,-7.3159084,-6.525192,-17.66945,10.086047,-16.974686,1.5983863,-12.145835,-9.154743,10.899965,-4.2461305,-13.356717,-9.577459,-16.277618,-14.226101,-3.1683998,0.5406244,-19.06731,-12.679918,-5.2119837,-20.133545,-10.090235,-8.71092,-10.070604,-9.312641,-11.902927,-4.563951,-8.559141,-18.775982,-15.876221,-0.77499855,-7.0910044,-7.1016235,-11.134167,0.5237386,-10.975973,-9.9538145,-6.502367,-1.7107631,-9.139447,3.9286275,7.070401,-16.99101,-10.781559,-21.207674,-18.953028,-13.570367,-8.946123,-9.890833,-3.2196946,-14.344202,5.2530947,-12.315595,-1.2530748,12.4648
830,-11.3026905,-6.2068777,-3.6937919,-7.2875714,-6.8259773,-7.9193296,-5.021459,-7.8612537,-3.1441844,-8.566704,-9.747049,-11.341116,-6.4804873,-4.9973392,-6.9057083,-4.5688,0.01926899,-8.794052,12.144748,16.27897,-15.771096,-10.222725,-16.210625,-12.373167,-8.956287,-10.23084,-8.832577,-8.121411,-16.553352,-11.721836,-4.0920215,-5.8963423,-4.2023664,-14.843697,-10.886648,-5.963647,-8.317373,-7.894663,-16.713654,-10.779935,-11.182987,-7.0719566,-7.4861593,-13.3317375,-8.375481,-6.3146796,-8.116922,-17.051062,-16.119598,-4.499263,-10.803568,-9.834257,-12.156578,-3.7691562,7.423937,11.625022,5.091255,-9.318029,-9.973659,1.7291888,-10.59318,-14.534134,-9.751398,-5.374758,-12.822479,-6.587471,-7.8359776,-4.854797,4.235972,6.6117334,10.106721,-9.425167,2.709664,-11.987722,-3.442562,-3.1307728,5.883912,8.913372,-6.9171,-10.696554,-6.6668825,-6.392579,2.7741992,-9.420681,-1.3488517,-1.4589393,5.18618,18.36914,12.223892,-3.9836738,9.095116,-8.642186,-9.7689495,-9.546074,-7.8612356,-19.18114,-9.907667,-16.30149,-24.986227
832,-2.4425917,-7.81112,0.93599653,-6.5347977,-11.449821,-6.099966,-7.3719306,-10.389152,-12.377587,-5.739743,-9.381153,-4.3806777,-2.904494,-13.25695,-6.0890846,-15.084446,9.701023,-4.0216236,-17.563513,-15.029242,-5.4364614,-12.1539545,1.045078,-5.018916,-1.6045772,-16.720535,-12.273693,-9.431463,-13.924918,-9.259043,6.2301817,-10.063013,-7.2261243,-5.3053,-9.210213,-7.799218,-13.378395,-13.240189,-1.1966037,-4.56577,2.1702743,-10.431069,-13.390905,4.5554852,-5.024743,-5.9128,-6.561079,-5.7694883,-6.7816787,-7.190334,8.286417,-15.809717,-10.904474,-10.044069,-5.01185,-8.148085,-6.045108,-17.0265,-14.281687,-2.4439301,2.8902116,-19.43689,-12.388399,-9.111189,-23.153872,-7.991527,-8.636632,-14.045532,-0.5638609,-5.3569055,-4.2401137,-10.425167,-17.83675,-17.649664,-2.2107508,-7.816928,-4.594333,-16.30888,-4.8441896,-9.230367,-11.804665,-5.882286,-2.0123622,-9.320009,1.1150792,-2.9874008,-10.805719,-11.334625,-19.59056,-17.375887,-9.389833,-5.876534,-12.149975,-5.0236373,-11.604961,17.050892,-10.469158,-0.946107,-8.093168
