id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
964,1.4295373e-10,8.456096e-13,1.8893815e-09,3.3570832e-10,1.0885941e-12,2.6558778e-11,1.1963766e-11,1.9043291e-11,1.8677383e-11,2.3851663e-12,1.6798963e-09,7.3840906e-11,1.801435e-08,1.5231263e-09,2.3263595e-10,4.438546e-11,5.312949e-09,6.1915377e-12,1.3931839e-07,1.966815e-11,1.5342286e-10,4.906386e-10,5.7014002e-08,2.1619064e-09,1.9866554e-06,1.6479818e-10,3.2249364e-10,4.932495e-08,5.256884e-09,8.685757e-12,2.3309268e-09,4.303037e-11,5.6996356e-13,5.103243e-11,2.2788226e-11,9.58753e-10,2.360187e-11,7.311127e-12,1.6685114e-10,8.914484e-13,2.1412837e-10,4.6560658e-11,1.5051042e-11,0.9999932,4.4413813e-08,1.6048697e-11,4.676164e-10,2.5321667e-09,1.068666e-07,1.0623051e-07,3.057996e-09,1.656499e-11,1.3260919e-09,2.6353011e-10,1.3868559e-10,8.735537e-11,1.4962327e-09,3.1192243e-10,4.640081e-11,6.8972805e-10,4.12808e-09,7.7459655e-10,1.2610709e-11,2.96606e-09,1.4806876e-11,7.884148e-12,1.09248076e-10,1.9721485e-08,1.1196757e-09,5.7429803e-09,1.5748821e-08,2.4913451e-09,1.9005355e-09,3.2033608e-08,1.626436e-09,5.9876535e-09,1.2364938e-10,7.594588e-08,3.347861e-11,1.2936348e-09,1.3646544e-10,2.6310273e-10,1.5485704e-09,6.035323e-11,4.904325e-11,8.521444e-09,1.4257689e-06,6.109384e-09,3.10823e-07,5.411001e-10,3.6344308e-10,1.3312561e-10,5.500648e-10,1.6389649e-08,1.05889686e-10,4.2132925e-08,2.3085235e-07,1.9861782e-06,4.4070153e-10
965,1.773427e-08,3.2629654e-05,3.575593e-05,5.6003387e-07,2.781377e-06,3.436018e-05,0.9990238,1.252729e-06,9.803639e-06,1.2640366e-07,1.01787535e-07,0.00020259916,3.1124788e-08,2.798217e-05,4.997739e-06,6.131945e-07,2.481183e-07,4.320899e-06,2.1810307e-09,0.00014966146,6.5729886e-08,1.7498172e-07,2.7255068e-05,1.2059262e-08,2.1865635e-08,2.7002503e-07,6.159459e-08,5.4075318e-09,1.0414965e-06,7.1682284e-06,3.2242358e-06,9.215808e-06,3.6300615e-05,9.2805e-06,3.8358483e-08,1.8933411e-05,3.1618856e-06,7.8730814e-08,4.1153956e-09,1.2576523e-06,1.9301233e-06,6.9205487e-07,5.60379e-07,1.9775518e-08,1.3960728e-05,3.4899724e-06,1.976085e-08,6.0983446e-08,3.8248213e-09,3.1295635e-08,1.931625e-05,4.9916892e-08,5.299534e-07,6.5690905e-08,9.553791e-09,7.783227e-08,8.018168e-09,2.1505055e-06,2.0809141e-07,3.400242e-07,2.7632084e-06,1.7841888e-08,1.5571243e-07,2.1002693e-07,1.592916e-08,1.133721e-06,5.3480613e-05,3.7537577e-06,6.3929306e-10,3.5293098e-08,1.6833308e-08,1.5650981e-07,5.6829595e-08,1.1647662e-07,7.347885e-09,3.6577455e-10,1.2370011e-08,2.7784604e-06,0.00019078187,1.03669684e-07,4.728327e-06,2.2631418e-06,3.2159105e-06,7.2419607e-07,2.040908e-06,7.6270105e-08,1.7940131e-08,9.386389e-09,1.1125824e-07,2.3154742e-08,1.027853e-06,1.8001693e-08,4.1841525e-07,1.1646617e-05,2.485069e-05,8.5571756e-08,6.3087953e-09,3.4723323e-07,5.3048662e-08
967,2.6817737e-10,4.206997e-08,1.216566e-08,1.299875e-09,6.7435664e-08,4.0036852e-08,2.4567005e-05,1.11525145e-08,5.285643e-07,3.44803e-08,3.850106e-09,2.4597048e-06,2.2478096e-08,6.811264e-08,3.6036295e-07,3.9290562e-08,1.2676026e-09,3.948367e-06,3.5964348e-10,2.6169775e-07,1.8195774e-07,1.629297e-11,3.349132e-07,5.4238303e-08,6.952967e-10,7.54993e-08,4.405247e-06,7.1560213e-10,1.4542737e-08,3.1458192e-09,2.8189032e-10,5.285356e-07,3.4921344e-09,1.5888432e-07,2.478052e-09,6.292032e-11,1.942247e-08,1.2060669e-09,4.455653e-08,5.8704535e-09,6.291746e-10,1.3278516e-08,7.3294115e-10,1.3727408e-08,6.253966e-09,1.1159686e-06,1.3393552e-06,1.8479806e-06,2.066722e-07,1.3754132e-09,3.504021e-07,6.2236995e-07,3.2441375e-07,2.8903584e-09,2.5490494e-09,1.72335e-08,1.5360984e-08,4.3373194e-09,4.4341382e-07,7.461715e-08,2.202968e-07,3.655491e-09,2.3094032e-08,1.4608841e-07,1.2270522e-09,1.7112594e-09,2.809604e-08,1.9935915e-09,1.0006698e-09,1.297567e-08,2.783441e-08,9.827588e-07,3.1365371e-10,3.2670753e-09,1.7827439e-07,2.7800318e-10,2.2728793e-08,1.5533637e-08,0.0019608093,2.4333156e-07,0.9979906,3.0146832e-09,9.768067e-07,5.882043e-07,2.5535716e-08,2.327387e-08,3.7303987e-09,4.144411e-09,3.576469e-09,1.4795211e-08,2.7105886e-09,6.5581984e-10,1.4725414e-07,9.870692e-09,1.0894541e-08,3.014666e-09,6.2512586e-09,9.064847e-11,2.5038502e-09
973,1.5173533e-10,1.394643e-09,9.723734e-08,2.9081204e-10,6.0752914e-10,3.6871743e-08,4.052457e-05,2.0472075e-10,2.45425e-07,1.446245e-11,2.8636256e-09,2.1316878e-07,1.0838147e-09,1.1398305e-08,2.5512958e-07,7.7e-09,5.863139e-09,2.7907094e-08,1.7379165e-10,7.166414e-08,3.6282066e-10,7.676995e-12,4.497665e-08,9.731179e-11,5.959361e-11,1.4005597e-07,2.6437332e-08,4.963052e-09,3.0237505e-08,5.4404264e-10,5.4423255e-10,2.8340674e-08,4.6431343e-09,2.2465628e-07,4.4767646e-08,6.7423325e-09,2.1452065e-09,5.3133824e-11,3.1783742e-11,4.3485215e-09,1.3505829e-08,6.0580035e-10,8.3307006e-10,2.7956323e-08,2.7625827e-08,7.491077e-09,2.6101557e-10,2.2816371e-08,6.4795225e-10,1.7845616e-09,6.655881e-07,3.690092e-09,6.554432e-08,2.533505e-10,9.847769e-10,6.9721247e-09,2.3130398e-09,5.225442e-11,1.1565179e-08,9.873466e-09,2.6392784e-09,6.356015e-10,4.1287893e-10,3.404574e-08,8.8256936e-11,1.5072584e-09,1.9671278e-07,1.9449574e-07,2.4630908e-10,8.7668985e-07,1.7793293e-07,1.3591757e-08,5.918421e-08,3.6979642e-08,8.843999e-10,2.8732627e-11,9.1466115e-09,2.5288597e-07,0.99980503,5.499312e-09,2.3942397e-07,1.5149423e-07,0.00014928251,1.7526382e-08,4.8059234e-10,3.2669403e-09,1.4541296e-09,1.4186388e-07,1.1394387e-09,3.753559e-10,1.8129721e-09,3.9367962e-10,6.662801e-10,3.663789e-07,1.5670715e-08,3.7570475e-10,4.3570814e-09,2.7760688e-11,4.392333e-10
974,1.0050374e-07,3.3656562e-07,3.4994417e-05,1.7097984e-06,8.932933e-07,6.458129e-06,0.00037858653,6.230096e-08,1.0313179e-06,1.5053006e-07,3.2751856e-07,4.944812e-07,1.9000639e-07,2.345657e-07,2.3398338e-06,5.6466297e-07,6.804909e-07,2.433453e-06,1.5856948e-06,4.4509778e-07,5.588949e-08,3.466354e-08,1.428808e-06,2.4390442e-07,1.0407133e-07,1.0672023e-05,7.676624e-06,2.5427885e-06,1.7409307e-06,1.6677325e-07,1.2673956e-07,8.6675306e-07,9.414381e-06,1.4579331e-05,2.1664137e-05,1.321996e-06,2.8782588e-06,5.06114e-08,9.963378e-08,1.0466131e-06,6.625863e-07,1.2198024e-06,1.4359264e-06,4.807492e-06,2.0696098e-06,3.22281e-05,2.1918062e-07,2.5561425e-07,3.1253542e-08,4.4993536e-07,1.2150846e-05,4.383038e-05,6.9916646e-06,3.7512356e-07,1.08103706e-07,5.47634e-06,7.551343e-07,3.888365e-08,2.6938735e-05,0.23234339,6.362557e-07,3.6343263e-06,3.8779197e-07,0.00011865145,2.3982733e-07,1.18742055e-05,4.6448204e-06,2.0064838e-06,9.0590805e-07,9.3599025e-05,0.00023034592,5.6328e-06,7.9745536e-05,1.3466193e-06,1.60533e-07,2.8508734e-07,3.5596928e-05,4.228903e-06,0.20574847,2.1008025e-06,5.33889e-06,2.4627638e-05,0.560465,8.893721e-07,1.116195e-06,9.272315e-06,6.135389e-07,9.339199e-05,2.4620118e-07,7.143399e-08,1.6259348e-05,1.9299726e-07,9.320757e-06,3.399709e-05,1.0475677e-06,1.2442861e-07,1.07703805e-07,1.9057811e-08,3.0948936e-08
977,9.973117e-13,4.5657714e-10,6.979647e-08,4.421758e-12,1.2327478e-11,0.99999976,7.947358e-11,9.373654e-12,1.0610519e-12,2.1024583e-10,2.0041342e-13,2.6453273e-12,1.3790386e-14,1.745718e-13,8.269136e-14,2.8654917e-11,1.2125099e-13,1.3325387e-12,2.1314478e-11,4.9167367e-12,1.295967e-13,2.9310481e-13,1.9457369e-13,1.998481e-13,1.671296e-11,4.703757e-13,4.7885323e-13,8.98294e-12,9.052186e-08,2.3870933e-12,2.0216162e-11,3.6112745e-12,1.02647744e-10,8.91976e-10,3.6139917e-11,3.4417477e-10,8.810673e-12,1.5997205e-12,9.2905033e-14,1.1436876e-08,1.2330923e-09,2.389411e-13,1.5575036e-08,2.2112743e-12,1.4939887e-10,1.6035696e-12,5.664245e-13,2.2169744e-13,1.0175524e-12,1.2292052e-14,4.4917488e-09,4.3752908e-11,1.3921377e-12,1.1499812e-11,7.541114e-12,1.3600385e-13,2.4843765e-09,1.3039186e-13,1.0068447e-13,9.936036e-13,4.0554587e-12,1.4285928e-10,3.56815e-14,6.688497e-10,7.5915484e-13,4.3151013e-13,2.8635375e-10,2.9385563e-12,4.145086e-13,1.9612967e-09,2.4835483e-12,2.640516e-10,6.7321766e-11,5.0576165e-11,1.364988e-11,3.522891e-13,3.0044582e-08,1.3384297e-13,3.730489e-08,3.4365831e-15,8.057305e-13,4.991262e-11,5.9085556e-11,2.4359827e-11,1.5849563e-13,6.2541647e-12,1.885913e-12,3.0002517e-10,9.0363096e-13,7.3617707e-13,2.0874531e-11,3.228727e-12,6.827013e-14,3.482285e-14,3.2226286e-13,1.9364217e-13,1.5719053e-13,3.7661546e-13,1.4438474e-11
980,5.18656e-12,5.1022503e-14,6.7312565e-11,3.7832026e-11,4.6217783e-11,3.910127e-11,3.2117386e-13,5.116451e-13,5.936532e-14,3.3163447e-10,5.3804695e-12,1.0696275e-12,1.3743427e-13,1.5981563e-13,4.161701e-13,7.536442e-13,4.0400152e-11,1.0639607e-12,5.241428e-11,8.002694e-13,8.0623794e-14,9.772247e-09,1.9804647e-14,2.1049825e-11,3.4955718e-09,4.6623976e-12,4.9203783e-13,7.465727e-08,7.5872947e-10,4.7054347e-11,1.8736202e-12,2.1630096e-14,4.2426074e-14,4.478517e-13,3.1481186e-08,1.2061436e-11,7.843423e-12,5.4005034e-10,1.5474058e-10,3.3070387e-11,2.020501e-10,1.4051623e-12,9.534823e-10,1.071172e-10,3.8269344e-12,8.839778e-13,7.408457e-13,6.4006994e-12,1.2073743e-12,5.394506e-12,2.9459196e-13,1.7057346e-10,6.4045097e-12,1.1497316e-12,8.352129e-09,9.07969e-11,1.5354771e-11,5.8598265e-12,7.009215e-12,3.5442638e-10,6.39819e-14,0.99999666,1.4693838e-10,1.1740948e-09,5.4112675e-10,1.9285324e-12,2.9216723e-10,4.9321586e-10,3.0396017e-09,2.1586557e-08,4.946764e-09,4.419944e-10,2.7407222e-07,1.214662e-08,9.869163e-13,5.129262e-09,1.3850334e-07,5.106542e-11,7.020923e-12,5.3033107e-12,1.1543414e-12,7.4296486e-11,1.5919972e-11,6.269883e-13,3.8202323e-12,3.055897e-12,9.527232e-12,1.8078694e-10,1.8947366e-09,3.3343054e-11,1.7614127e-07,1.1458391e-12,5.3861426e-10,6.7678137e-12,2.8204495e-15,2.0954597e-12,2.6256425e-06,1.6897532e-11,1.088413e-12
982,2.536167e-08,8.666629e-09,6.7936847e-09,5.1466473e-11,9.074048e-07,1.5915953e-07,2.5010358e-09,5.3226257e-10,1.2687815e-09,3.7760142e-06,2.0457634e-10,2.8744237e-08,8.113123e-11,2.5706857e-09,1.4416499e-09,1.0614821e-06,1.8459192e-08,2.6188756e-08,3.929042e-09,4.7554405e-08,2.8833028e-08,1.8334503e-06,8.30906e-09,4.8969633e-07,5.5263627e-07,2.6962919e-09,2.6528053e-12,6.0291114e-08,3.701976e-10,2.3631438e-07,3.770893e-08,1.0635785e-08,3.8525405e-09,6.7430515e-06,1.5240066e-07,2.6749212e-09,4.482986e-06,0.9758514,5.6283643e-06,0.015476868,0.008628587,1.250961e-09,1.8133562e-09,1.1779934e-11,1.0918264e-08,7.967373e-08,2.7077225e-09,3.2943806e-08,4.2917309e-10,3.5602643e-10,2.8861651e-11,3.3116663e-09,8.4357366e-10,4.4296544e-10,2.2238344e-06,1.0342594e-07,3.4698617e-09,3.1484598e-07,2.992657e-09,2.035929e-08,3.9893497e-08,7.5324783e-07,1.08131035e-05,2.0476147e-09,6.714728e-09,1.7568018e-08,8.180978e-08,3.8506837e-08,7.0500505e-08,3.765341e-10,1.2524538e-08,4.953298e-11,3.1019894e-07,6.760642e-10,1.0772307e-08,5.6721263e-09,6.7639987e-09,5.5912056e-11,9.5174764e-11,5.3716366e-08,5.0782845e-10,1.4994533e-09,5.4112395e-11,4.4723083e-09,1.6521564e-06,7.31327e-11,1.3741032e-09,2.9780987e-08,3.8194474e-09,2.7539024e-08,1.5941274e-09,3.286479e-08,2.8108962e-09,2.1657946e-10,1.305982e-09,2.4999387e-09,2.1936474e-08,1.8832893e-08,1.050229e-09
984,9.200347e-08,4.6234478e-11,2.7523143e-07,5.8024643e-08,2.2998496e-10,5.670837e-09,2.25e-10,1.0285353e-09,1.5447618e-10,4.059439e-10,5.6478666e-09,6.308094e-09,6.0770226e-08,2.138438e-08,5.408311e-10,9.0025487e-10,1.7668515e-07,1.8093403e-10,3.4343204e-06,1.4072407e-10,1.3536724e-08,7.88555e-08,3.7266183e-08,2.0824764e-06,0.0004894336,3.5159355e-09,2.7880473e-09,4.4912542e-07,4.6041126e-08,6.256566e-10,1.10889346e-07,1.2555652e-08,3.7999923e-10,7.854679e-10,6.810299e-10,7.4341266e-09,1.4388524e-10,2.0633774e-10,1.3067546e-08,5.1396537e-10,3.4048442e-09,5.984482e-09,9.600142e-10,0.9994616,2.823425e-06,3.6154674e-10,2.3585352e-08,5.244637e-09,4.0315304e-06,1.5825769e-07,6.2254173e-07,3.0638922e-10,2.1880295e-09,2.8301452e-08,7.12953e-09,1.1288259e-09,1.8482368e-08,2.6806204e-09,1.3860163e-09,5.5501992e-08,7.194094e-07,2.3188099e-08,2.9003588e-10,1.039537e-08,3.1435998e-10,1.6122875e-09,3.676509e-10,1.0929971e-08,4.0660436e-07,2.6817057e-08,2.0914736e-07,3.967086e-08,1.2941888e-08,4.008141e-08,9.858584e-08,3.9820523e-07,3.5316173e-08,3.432611e-08,1.4464716e-10,1.07824585e-08,4.518709e-10,2.7685795e-08,2.9443788e-08,4.4233464e-10,1.0086513e-09,6.176391e-06,3.6644578e-06,7.615842e-08,3.6099877e-07,4.040292e-09,2.5686571e-08,7.744594e-10,2.0086734e-08,9.157611e-08,3.4062847e-10,3.2884973e-08,3.883296e-07,2.1168134e-05,5.8065385e-08
986,1.0943063e-09,1.3184236e-08,1.0500975e-07,2.2195788e-10,8.3091525e-09,7.038385e-08,3.839083e-07,1.400807e-08,9.2410424e-08,7.14493e-08,3.902212e-10,4.139469e-08,1.7638604e-10,6.3712013e-09,2.3372257e-10,5.0856354e-08,4.68487e-10,7.703797e-07,9.3884525e-11,2.3406765e-08,3.942224e-08,1.538352e-10,3.02202e-08,2.885731e-10,1.3909208e-09,3.6230297e-08,1.3645293e-11,1.4620442e-09,1.5054788e-10,3.0567285e-11,1.6361092e-10,1.7972361e-05,9.9255814e-08,0.99986386,9.647081e-09,1.3966897e-09,2.4987976e-06,3.2514933e-08,2.0192206e-09,0.00010438686,7.0976894e-06,2.6479503e-09,3.9920064e-11,3.985347e-12,8.6702595e-10,8.8165064e-07,3.8942065e-07,1.3948688e-09,3.9841205e-10,8.288141e-11,7.453422e-09,1.4325929e-09,9.108673e-09,2.398563e-11,1.7811955e-08,5.8546634e-10,6.7207157e-11,5.311485e-08,2.529638e-09,1.7803941e-08,5.4466913e-08,1.5155104e-10,1.7733344e-08,3.730832e-10,4.145025e-11,2.8903625e-07,8.0520285e-10,2.6937194e-10,1.5156854e-08,3.6076145e-10,2.6101663e-09,5.427632e-11,5.693768e-10,9.793573e-11,1.643968e-07,1.2742468e-10,8.4732904e-10,3.231549e-11,1.0550704e-07,1.3813615e-08,1.1897047e-08,4.4331183e-10,8.323282e-10,3.1743436e-08,2.2837516e-07,3.4947177e-11,4.973276e-09,5.2494586e-10,1.7993185e-10,5.306102e-10,2.2276148e-11,9.564793e-10,5.873734e-10,9.669842e-11,1.337262e-07,1.6386827e-10,2.9108764e-11,1.5936922e-09,3.6654936e-11
988,7.7630025e-10,1.4630623e-08,1.3176962e-08,3.23518e-07,5.423702e-09,4.988571e-08,2.8502413e-08,1.4848696e-08,2.8544645e-07,4.7945408e-09,7.281179e-08,8.912472e-10,1.0468657e-06,2.754341e-08,9.38932e-08,2.4897687e-08,2.7577224e-07,1.7916687e-08,1.8630584e-06,0.000101479156,3.4237342e-09,9.941107e-09,4.3742895e-07,3.5090526e-09,6.307035e-08,2.6221406e-07,2.0804453e-07,1.24302835e-08,1.4480968e-06,3.7103035e-08,1.3320508e-06,7.4777623e-10,2.4647795e-07,4.1989473e-08,1.5896718e-07,9.5222035e-08,2.119344e-08,7.905997e-08,1.7985027e-08,1.228235e-08,1.0667922e-07,2.6665035e-09,2.869747e-07,1.1076588e-06,1.8327336e-08,9.054761e-09,1.4024444e-07,4.7029275e-07,7.695561e-09,1.0230359e-07,0.00020126876,8.1682833e-07,1.9664537e-06,8.828197e-05,3.0368325e-05,0.012518475,0.035757508,1.5070999e-08,2.4710516e-09,5.8289795e-09,1.539667e-07,4.0076188e-08,1.0334375e-08,7.920872e-06,3.17457e-07,2.514352e-07,4.2846338e-07,8.30798e-06,1.9764986e-05,0.9498184,4.209392e-06,1.0296924e-06,5.207854e-08,2.8743978e-07,3.1104097e-08,1.5052332e-07,2.0978216e-06,5.505736e-05,2.3943636e-05,3.7059753e-08,7.249211e-08,1.0344957e-06,1.63916e-06,3.254569e-06,4.9805444e-09,1.8784989e-07,0.00039742936,0.0009352404,1.2363964e-07,3.2949412e-09,2.4969773e-07,5.8320713e-09,3.1651803e-09,3.061376e-08,1.3915503e-07,5.4572112e-08,3.3145052e-06,1.247703e-08,3.6458378e-06
991,4.4552428e-11,2.2110998e-10,2.0553344e-10,1.0316874e-09,2.4391641e-10,4.5022737e-09,5.5990273e-12,8.9486404e-11,9.53591e-10,2.0872503e-11,4.0599617e-09,2.6792939e-12,1.5505522e-09,2.2676817e-11,4.9817633e-10,1.1173402e-10,1.2783574e-09,2.3829495e-12,1.9137035e-07,1.2935405e-08,2.6447743e-11,1.0927089e-10,7.3120626e-10,2.0747118e-11,2.3796592e-10,3.1349492e-10,2.6349483e-09,1.2883118e-10,9.579884e-09,6.96373e-12,1.6259042e-09,6.5989114e-13,1.9566815e-10,1.05389884e-10,7.931848e-12,5.170228e-09,3.8498176e-12,3.9233347e-10,4.8391902e-12,1.527522e-11,7.351592e-11,2.8247697e-12,2.480655e-09,1.7742016e-08,1.012294e-10,1.0561964e-11,7.861511e-12,6.9461337e-10,7.8351534e-11,1.6743927e-09,6.169877e-08,8.28745e-11,2.0521406e-11,4.01346e-08,4.185988e-09,5.3621463e-09,0.99998844,1.2902636e-11,5.2877928e-12,7.3751266e-12,3.6085572e-11,3.481608e-10,2.3704517e-12,5.6334887e-08,5.7438154e-10,1.7143803e-10,5.1707183e-10,1.3014715e-09,4.7244814e-10,9.6312815e-06,2.5889234e-08,6.8870625e-09,9.64371e-11,6.572361e-08,8.2510936e-11,3.4347641e-10,1.5508806e-07,1.0489686e-08,1.8451065e-08,3.0343935e-12,5.7253086e-10,2.934415e-10,6.3046063e-10,4.784288e-09,3.5778108e-12,1.4620457e-08,2.8868766e-07,5.281547e-07,2.6007396e-10,1.0951495e-11,2.7593645e-09,1.7658139e-10,7.283645e-12,1.3007853e-11,3.8860595e-10,1.5893794e-09,8.261303e-10,2.2726754e-10,4.2593717e-07
997,8.042184e-13,5.0090804e-14,3.5422227e-13,4.361436e-11,1.0883273e-12,5.643679e-10,1.354705e-10,3.0617853e-10,2.1133895e-11,9.721618e-13,2.6383265e-14,1.2166519e-14,7.40799e-16,1.906767e-14,9.991235e-15,8.790594e-13,1.9521281e-12,8.4913345e-14,4.2978598e-10,2.301862e-13,1.3355064e-15,1.431003e-15,2.9541682e-16,7.236388e-15,9.903457e-13,2.1710064e-14,7.577998e-12,1.5118138e-13,1.5414464e-13,8.603394e-15,2.0403162e-14,1.2280244e-14,2.5290845e-13,4.3632514e-14,1.2578843e-15,9.79578e-12,1.0994002e-15,2.7956302e-14,6.9982997e-15,3.3189798e-15,3.6961916e-14,3.177686e-14,1.4086663e-12,1.4325597e-11,4.736773e-13,4.4599547e-14,1.1591556e-11,8.04127e-15,9.921508e-14,1.5406762e-13,2.5132302e-13,3.8747564e-11,2.910664e-17,8.161735e-15,1.1227878e-14,1.0104229e-14,6.394461e-12,1.3773041e-14,3.7921498e-12,2.1003724e-12,1.8946052e-13,1.1713746e-12,3.8199475e-15,1.5810723e-11,8.3132116e-14,8.531457e-16,8.238015e-14,7.7469776e-14,2.8903746e-15,3.2882577e-10,2.3326767e-13,1.0,1.3666465e-13,1.7415673e-10,2.346198e-12,8.4534975e-12,1.6380548e-11,4.803169e-13,4.7240125e-14,5.411989e-17,4.69986e-12,1.8810494e-12,3.70098e-11,9.450112e-12,1.187431e-13,2.4488395e-12,1.880984e-13,2.971197e-14,3.2059782e-13,6.05621e-12,3.5958862e-12,6.573044e-14,1.5122081e-14,2.3776286e-16,1.8062887e-15,5.253691e-13,7.190548e-14,5.252308e-13,2.8130354e-14
998,1.3451633e-10,7.944021e-09,9.973118e-10,3.521877e-10,5.6572674e-11,1.1678541e-09,1.8356778e-07,2.4374085e-09,5.4559728e-11,5.723392e-09,1.2460698e-10,1.9701582e-12,3.8224344e-11,2.939379e-10,4.0807736e-11,3.77799e-10,8.534923e-13,3.4463694e-09,5.760752e-12,3.9273845e-11,1.2572089e-10,1.2688754e-11,4.382434e-11,1.01864135e-10,3.568661e-11,6.010437e-11,9.832714e-12,9.868426e-13,2.3553499e-12,6.369159e-11,1.921862e-10,3.201403e-07,2.8001064e-06,3.7860334e-06,2.8093006e-09,9.7779965e-11,1.0844214e-09,1.8563989e-09,1.9045807e-09,2.274004e-09,9.2542495e-11,1.0614553e-08,3.960455e-10,2.3940653e-13,4.9647808e-12,0.9999888,2.331848e-07,6.45893e-11,2.5076169e-11,6.2177594e-12,4.3640855e-10,2.534028e-07,1.657787e-08,3.7910026e-11,9.723597e-11,3.9795726e-11,1.3375455e-12,3.0645806e-09,2.3391477e-08,3.0439394e-06,3.4641832e-09,5.5988394e-11,1.2619665e-09,7.735297e-11,1.2958658e-10,1.9991505e-08,6.417151e-12,5.876199e-12,2.799197e-09,2.5774172e-10,1.3719387e-12,2.6292484e-11,8.408722e-10,1.2975272e-11,3.0218758e-10,3.7277377e-12,1.0507434e-11,1.4081991e-12,1.3349294e-10,1.5096683e-08,1.4947265e-08,2.6416293e-11,5.6820205e-11,8.478104e-09,1.6281243e-08,8.480872e-12,2.0777073e-10,1.5476172e-11,2.0991443e-11,1.0908304e-11,1.2842248e-10,7.482568e-10,3.6342135e-10,2.1779562e-12,3.9010794e-07,2.4528463e-12,9.810823e-14,4.9723437e-12,4.7154576e-12
1008,1.06235106e-07,7.2336555e-08,2.3757962e-06,1.9013159e-07,2.5369136e-08,7.572439e-08,1.5978729e-07,2.71278e-09,1.0557553e-08,2.2482831e-07,7.599521e-09,3.301621e-09,3.988576e-08,2.2754794e-09,3.7858634e-08,1.0083853e-08,1.9442474e-08,1.2144423e-07,2.9685066e-07,1.8093254e-09,4.2729358e-08,1.499701e-08,1.8541915e-08,2.1716588e-07,3.0769772e-07,5.8943623e-08,2.9197957e-07,4.0460492e-07,7.329037e-08,3.418304e-09,1.0877234e-09,5.1084086e-08,4.827586e-08,1.1889402e-06,7.562195e-07,6.9419585e-08,6.651295e-08,7.2593735e-09,1.6953427e-07,5.2600726e-08,4.7659583e-08,6.006971e-07,1.6204165e-08,3.0890433e-07,7.2741386e-08,1.2724437e-06,5.3333157e-08,8.222156e-08,1.9553486e-08,3.4308997e-08,3.859243e-07,1.1820895e-05,3.589241e-08,4.4321634e-08,4.6926065e-08,1.2601062e-07,1.0667587e-08,2.9202091e-08,1.9600275e-06,0.99950635,1.5806831e-08,2.3766688e-06,1.11361054e-07,1.3978571e-07,3.965537e-09,1.1346073e-06,4.7269912e-09,2.4329725e-09,6.36964e-07,3.5940502e-06,2.5063146e-05,9.876741e-07,5.2518044e-07,1.3648034e-08,4.5547665e-08,1.3859734e-06,1.0229644e-05,1.7597003e-08,4.3468644e-06,4.515087e-06,7.836349e-08,1.1231705e-08,0.00040937137,7.881418e-09,9.783072e-07,1.555413e-06,2.2691225e-08,3.846269e-07,1.1865739e-08,1.9109384e-08,1.2190733e-07,4.8924363e-08,4.7203332e-07,1.0367768e-06,3.8021056e-10,1.9363572e-08,1.3986965e-08,9.779028e-10,4.2161558e-10
